numerical_file_id,file_id,file_name,file_type
6234332221852756,BAACAgQAAxkBAAIRFWVeCGe6kv_k-e7QDrshH7YAAQ2XBAAC2A8AAits8VO_PNMipilULDME,31 - Steroidogenic defects and CAH part 2 atf.mp4,Video
8401269656040263,BAACAgQAAxkBAAIRFmVeCGemGDWydHsToC2oe8UMBeOKAAKHFQAClk7xU79DzrE98w5uMwQ,32 - Disorders of sexual differentiation atf.mp4,Video
6190553126870340,BAACAgQAAxkBAAIRF2VeCGeNmPuiAAGMmxDd3Rnmj0JADwACFBAAAppj8FNgvSLp4didLjME,33 - Priamry amenorrhea and turners syndrome - part 1 atf.mp4,Video
7677073879361400,BAACAgQAAxkBAAIRGGVeCGft_krfN6SAoy7AOd64f03CAAMSAALBr_FTHQiizlyQ6GYzBA,34 - Primary amenorrhea and turners syndrome - part 2 atf.mp4,Video
5872051932993001,BAACAgQAAxkBAAIRGWVeCGea377y2m9og_vsC4kNQQ8eAAKyDgACMnboU7yc66cjkJbGMwQ,"35_Hyperandrogenism,_PCOS_and_secondary_amenorrhea_part_1_atf.mp4",Video
3097781255903633,BAACAgQAAxkBAAIRGmVeCGfZOM5pRI-4aPKpiqgl6sJbAALQFAACrILxUzLQ5QvT22caMwQ,"36_Hyperandrogenism,_PCOS_and_secondary_amenorrhea_part_2_atf.mp4",Video
2094533840831240,BAACAgQAAxkBAAIRG2VeCGexk-9DxBBoBmPz-WVel-9ZAAIvEAAC87LxUwdlecC9UxS4MwQ,37 - Pheo-paragangliomas (PPGL) - part 1 atf.mp4,Video
8324151135853769,BAACAgQAAxkBAAIRHGVeCGd9FxfEGgWEJ2BiRS_Lmw12AALfFQAClk7xU0iJI-gMuEp6MwQ,38 - Pheo-paragangliomas (PPGL) - part 2 atf.mp4,Video
9233449660208534,BAACAgQAAxkBAAIRHWVeCGcXop-AwHjbZp0mUIb6fGiPAAI6EAACK2zxU-9ltuCmzQ6-MwQ,39 - Cushing s syndrome atf.mp4,Video
6802611019220238,BAACAgQAAxkBAAIRHmVeCGdDgXl24XqJSeo_X9cLbesaAAIwEAAC87LxU_4yBtjURo2aMwQ,40 - Cushing s syndrome - part 2 atf.mp4,Video
8663661547032311,BAACAgQAAxkBAAIRH2VeCGf7gntRJvrMpazd0CByXMfOAAJdEAACmmPwU4GYZs1PhD-WMwQ,41- Adrenal Insufficiency atf.mp4,Video
8248796533543272,BAACAgQAAxkBAAIRIGVeCGc9057Uqvx71qb_rirBlx3vAALSFAACrILxU6b0vlyrNedYMwQ,42 - Adrenal incidentalomas atf.mp4,Video
6402143897501464,BAACAgQAAxkBAAIRIWVeCGcdJplHpSNBJF0OoZy2H6Y6AALTFAACrILxU5HUIgVl-6IrMwQ,43 - Hyper and hypoaldosteronism atf.mp4,Video
1210675433569980,BAACAgQAAxkBAAIRImVeCGdXN-PtLDmy2QxJOzbVCdVgAALiFQAClk7xU9ey5zljw9LlMwQ,44 - Lipid disorders - part 1 atf.mp4,Video
9510000293934708,BAACAgQAAxkBAAIRI2VeCGcH-pYFpWNgNGxF-14cds0JAAJgEAACmmPwU7nenaWOFUVmMwQ,45 - Lipid disorders - part 2 atf.mp4,Video
1466664244879310,BAACAgQAAxkBAAIRJGVeCGdIFIUaMwp71w2XlxmwmRYVAAJhEAACmmPwU-oz0Wq4SKaYMwQ,46 - Potassium homeostasis - Part 1 atf.mp4,Video
6432799982412098,BAACAgQAAxkBAAIRJWVeCGezngm2yli3WSbZDM0H8Z_MAALjFQAClk7xU2JaN90OsWJTMwQ,47 - Potassium homeostasis - Part 2 atf.mp4,Video
4417061412459101,BAACAgQAAxkBAAIRJmVeCGcC3lzBtvuIoilUHODoeOJgAAI_EgACwa_xU0GQxeUN2VMiMwQ,48 - Hyperkalemia atf.mp4,Video
2296065803112232,BAACAgQAAxkBAAIRJ2VeCGcsUrjI2dPpAT4ZTTxaWLDTAALkFQAClk7xU-VNc6_bp4-_MwQ,49 - Hypokalemia atf.mp4,Video
0460546875049728,BAACAgQAAxkBAAIRKGVeCGd0hK3VqxzFzq0M1138kbtMAAI0EAAC87LxU1Jo99iyKOT-MwQ,50 - Obesity - Part 1 atf.mp4,Video
3420373566624665,BAACAgQAAxkBAAIRKWVeCGcV1SdyJGKX6qTuZx3ZuVjkAAJjEAACmmPwU5vCZSZ9_GuCMwQ,51 - Obesity - Part 2 atf.mp4,Video
2423525674687751,BAACAgQAAxkBAAIRKmVeCGcogFqjH5Ils1r_24t55MEBAAJAEgACwa_xU1LCoOm4Z2SXMwQ,52 - Diabetes basics - Insulin and glucose Part 1 atf.mp4,Video
7817816809634890,BAACAgQAAxkBAAIRK2VeCGdraw35bAwTm419ORmNpG7BAALVFAACrILxUw7oN6ExIUVoMwQ,53 - Insulin and glucose basics - Part 2 atf.mp4,Video
7143522987061122,BAACAgQAAxkBAAIRLGVeCGdkKyERY8a0oHoWCSC8DXP0AAIQDwACMnboU0XQ7XOr5uEGMwQ,54 - Insulin and glucose basics - Part 3 atf.mp4,Video
5286150334131503,BAACAgQAAxkBAAIRLWVeCGe5p_TihXkm-E3OlAR1Boi8AAIRDwACMnboUxZSIUQX30rlMwQ,55_Classification_and_pathophysiology_of_Diabetes_Part_1_atf.mp4,Video
8097524148483807,BAACAgQAAxkBAAIRLmVeCGcZCh_nxF9uFf2REystyWu-AAI3EAAC87LxU124MiEEumqsMwQ,56_Classification_and_pathophysiology_of_Diabetes_Mellitus_Part.mp4,Video
2964660799757431,BAACAgQAAxkBAAIRL2VeCGflP5L_mcgopUhVRulu_QdyAAJnEAACmmPwUwOTFwAB1BzqdzME,57 - Hyperglycemic emergencies - Part 1 (basics) atf.mp4,Video
3564281848958114,BAACAgQAAxkBAAIRMGVeCGfxD-jMTLAixI0gvQOHh0GoAAI9EAACK2zxU2yzAwjY6Bo1MwQ,58 - Hyperglycemic emergencies - Part 2 (Management) atf.mp4,Video
8783191210610311,BAACAgQAAxkBAAIRMWVeCGcCRYHfWZPj9YO522rGZeh4AAJBEAACK2zxU2s-mSJ9emrkMwQ,59 - Hypoglycemia - Part 1 (Basics) atf.mp4,Video
5493583135465567,BAACAgQAAxkBAAIRMmVeCGc6ZMGaYl55XfnZnw3ElkHrAAJAEAACK2zxU6VNi3Dbdod_MwQ,63 - Insulin therapy atf.mp4,Video
9021838605352252,BAACAgQAAxkBAAIRM2VeCGejgRIHInhzH4Kgnf13YjrJAAJDEAACK2zxU6HPcziIMDqKMwQ,64 - Insulin therapy atf.mp4,Video
4863354015132136,BAACAgQAAxkBAAIRNWVeCGeMhO8uI3FnPzYXKGtH4OfRAAIWDwACMnboU_RtUZP1WjCXMwQ,1. ABG and electrolytes - Part 1 atf.mp4,Video
8201504715559894,BAACAgQAAxkBAAIRNmVeCGcRRSl3PF1J8Q1NVqVRh0TUAAJEEgACwa_xU12fVJ8VTqpwMwQ,2. ABG and electrolytes - Part 2 atf.mp4,Video
3338900590049420,BAACAgQAAxkBAAIRN2VeCGezZWU4Yc1pCjjbfkMV4j7sAAIXDwACMnboU8gHu7HtSyInMwQ,3. ABG and electrolytes - Part 3 atf.mp4,Video
0122296568058988,BAACAgQAAxkBAAIROGVeCGdqzxIcKXqeJeEmJCdroPJgAAJFEAACK2zxU4zBIjTo_FXJMwQ,4. ABG and electrolytes - Part 4 atf.mp4,Video
9781321838920035,BAACAgQAAxkBAAIROWVeCGdN8a1j0s42Ha23JPu6DmRSAAJrEAACmmPwUzu1xsqWzfTcMwQ,5. Introduction to Nephrology atf.mp4,Video
1170529155136659,BAACAgQAAxkBAAIROmVeCGe0PC-tkOjFx9tw3iUOnYF6AAJGEgACwa_xU3Qto7m3ZVuUMwQ,6. Glomerular Disorders - Part 1 atf.mp4,Video
1434636274567924,BAACAgQAAxkBAAIRO2VeCGf5RjdqH0UXAUE_b98-vNt_AALyFQAClk7xU96InTWBqoRcMwQ,7. Glomerular Disorders - Part 2 atf.mp4,Video
0209199470213673,BAACAgQAAxkBAAIRPGVeCGcwrbP_w3ekQcrwub13qvwfAAJHEgACwa_xUws7u3MJFJjNMwQ,8. AKI - Part 1 atf.mp4,Video
4664252433125032,BAACAgQAAxkBAAIRn2VeCLpj77fpUi0ou5ArWEtPd8wPAAJuEAACmmPwU7mfPujz5IWoMwQ,9. AKI - Part 2 atf.mp4,Video
5690954069990080,BAACAgQAAxkBAAIRoGVeCLroV0CB4YwOAr7nhRFr2NUpAAJGEAACK2zxU6Z6fVHVO9-lMwQ,10. CKD Complications and Management (includes ADPKD) atf.mp4,Video
1326319675790968,BAACAgQAAxkBAAIRoWVeCLr7rO_OqrY2Mlx6823f_vGZAAJvEAACmmPwU1z0ybvNnR9nMwQ,11. Kidney transplantation and stone disease atf.mp4,Video
5576512412018000,BAACAgQAAxkBAAIRo2VeCLr64AtoIn9K299GMHGGlJchAAJ1EAACmmPwU-sEavP13K7_MwQ,1. GIT - Esophagus atf.mp4,Video
9720588324601925,BAACAgQAAxkBAAIRpGVeCLpYbaabOwb4n9vkzQdZBAP4AAL8FQAClk7xU7e1YOMPxit1MwQ,2. GIT - Diarrhea and malabsorption atf.mp4,Video
6551537924441906,BAACAgQAAxkBAAIRpWVeCLoNrRKcECVsMhJoEULlxUz9AAJEEAAC87LxU7LpgPJxW8ExMwQ,3. IBD atf.mp4,Video
6133497087021795,BAACAgQAAxkBAAIRpmVeCLqO1M2bj7YY5r_MovqoGHuSAALfFAACrILxU_EBboWZpdNOMwQ,"4. IBS, colonic polyps and colon cancer atf.mp4",Video
1286987213839030,BAACAgQAAxkBAAIRqGVeCLpBa-TGyfHhgYfGwmiZLZbWAAIaDwACMnboU1xDgtGoMYO3MwQ,1. Introduction to hepatology - LFT abnormalities atf.mp4,Video
6094600570208527,BAACAgQAAxkBAAIRqWVeCLqBEXSs_MfOiM2RhFvbPw8dAAL_FQAClk7xUw7ZJopy_YMFMwQ,2. Congenital causes of hyperbilirubinemia atf.mp4,Video
6874335553698732,BAACAgQAAxkBAAIRqmVeCLrhZYaYxkKRAYQ7ihWB0iMeAAIcDwACMnboU957CodfRaz9MwQ,"3. ALF, paracetamol poisoning and cirrhosis atf.mp4",Video
6758944112111942,BAACAgQAAxkBAAIRq2VeCLotdO7WbdxwFoDK8y-gnIROAAJLEAACK2zxU_zYuwABvzbcnDME,4. Variceal bleeding and introduction to viral hepatitis atf.mp4,Video
3884707829428913,BAACAgQAAxkBAAIRrGVeCLo6Y7iWRp777R_TRPAIuaBOAAIBFgAClk7xU8NXKFWuLD3PMwQ,5. Viral hepatitis atf.mp4,Video
3078105088227623,BAACAgQAAxkBAAIRrWVeCLocZ2GVuBRe79aYBW4gs7azAAJGEAAC87LxUwrvmF55n67hMwQ,"6_Alcohlic_liver_disease,_NAFLD_and_autoimmune_liver_disease_atf.mp4",Video
5605092093032677,BAACAgQAAxkBAAIRrmVeCLoCSxh9d105OAABKlDIdg1dxQACGw8AAjJ26FNK8aW6cXBMRjME,7. Portal hypertension - Part 1 atf.mp4,Video
8307828912811014,BAACAgQAAxkBAAIRr2VeCLqlx997u2qXXTxTeJFKkE89AAJLEgACwa_xU1SK3lYa0bJ0MwQ,8. Portal hypertension - Part 2 (includes HE) atf.mp4,Video
3504854736844425,BAACAgQAAxkBAAIRsGVeCLoiMKdcYK4EJUMt_ZnC500RAAJOEgACwa_xU5WjOhVIBCELMwQ,9. Metabolic liver diseases atf.mp4,Video
0253946757637967,BAACAgQAAxkBAAIRsWVeCLq4aF3z7HZ1FJA8-iRxgDLJAAJNEAACK2zxU-vP4I1Q7CvTMwQ,10. Tumors of the liver atf.mp4,Video
9757319091296024,BAACAgQAAxkBAAIRs2VeCLpj5dVN33d1VK1m1t6D2JILAAJMEgACwa_xU629-n-vXbeWMwQ,1. Approach to chest pain atf.mp4,Video
2583368081625275,BAACAgQAAxkBAAIRtGVeCLrpYQHbzRQAAWz9AkALdIXfTgACehAAAppj8FNckc4aEHF1bjME,2. Approach to palpitations atf.mp4,Video
9401752901482331,BAACAgQAAxkBAAIRtWVeCLqZta-ZWEnHlq8JtPlypWXHAAIKFgAClk7xU5hLoWIxY4F2MwQ,3. Build   nourshment atf.mp4,Video
8249992580301043,BAACAgQAAxkBAAIRtmVeCLrzBjrjB7KthQxrL2ZEbYv6AAIMFgAClk7xU6tPtRGE6XV-MwQ,4. Pallor atf.mp4,Video
6736836496021500,BAACAgQAAxkBAAIRt2VeCLowMDcsy6EKGuTEwn_Lw2JuAAIiDwACMnboU6uamYLCVeHZMwQ,5. Icterus atf.mp4,Video
8844849738656376,BAACAgQAAxkBAAIRuGVeCLqPrnjUmKyj77vWt89dhs5FAAJTEAACK2zxUwIJEQvWaqI8MwQ,6. Clubbing   Cyanosis atf.mp4,Video
8190591368214092,BAACAgQAAxkBAAIRuWVeCLp8LaeNJVTIlqM4xMntMOIGAAJSEAACK2zxU4eaFNkrkvc0MwQ,7. Lymphadenopathy atf.mp4,Video
6867321057057213,BAACAgQAAxkBAAIRumVeCLq0jxT9UY24UWyL2ez0_4VYAALsFAACrILxU0beupxvCdsxMwQ,8. Edema atf.mp4,Video
2546905852774211,BAACAgQAAxkBAAIRu2VeCLpDQWoomRkHJoJgycVdbpT4AAJ8EAACmmPwU3ADaAABXJ9x3DME,9. Fever atf.mp4,Video
2286965434691207,BAACAgQAAxkBAAIRvGVeCLqv-LS4fo0i7OexqY8IEy2aAAJWEgACwa_xU9UB2LKIHu5RMwQ,10. NAIL SKIN CHANGR   SIGNS OF LIVER CELL FAILURE atf.mp4,Video
5799736938888939,BAACAgQAAxkBAAIRvWVeCLrnxoUqSeRdh2KBVql-2z9aAAJQEAAC87LxU-g577Pj2wkEMwQ,11. MARKERS OF CHD atf.mp4,Video
9122630729768336,BAACAgQAAxkBAAIRvmVeCLo_xNhsF-68W2TzKUJuSoHtAALvFAACrILxUwxdfVRbBsEaMwQ,12. JVP atf.mp4,Video
1580260163562237,BAACAgQAAxkBAAIRv2VeCLrVCo19xB6PRNuDiINonaoRAAJbEgACwa_xU-258QUDFCujMwQ,13. PULSE atf.mp4,Video
0778246583839935,BAACAgQAAxkBAAIRwGVeCLpq5XFr4oc2yEZPVkBHAi9aAALyFAACrILxUzVOQmeMUN4BMwQ,14. BP atf.mp4,Video
6514101736662207,BAACAgQAAxkBAAIRwWVeCLpbIba2vAa_1xphI9I0oHC-AAJdEgACwa_xU9O56_Pmuth_MwQ,15. Inspection Palpation percussion atf.mp4,Video
2499949518199078,BAACAgQAAxkBAAIRwmVeCLr1DkSotZ8m_tkDO-qMn84rAAIoDwACMnboUxXntxFLWic7MwQ,16. Auscultation atf.mp4,Video
5751355485121784,BAACAgQAAxkBAAIRw2VeCLpKjmc5PJA6JOlE-yX2y1IvAAJfEgACwa_xU5qqeMSk1X4HMwQ,17. Neurological history atf.mp4,Video
9766737759585162,BAACAgQAAxkBAAIRxGVeCLppya7CyTdin7isMgf0eiRxAALzFAACrILxU_ouaaOB7YpEMwQ,18. Neurocutaneous markers atf.mp4,Video
9418383458973400,BAACAgQAAxkBAAIRxWVeCLrj2cgm_U8it32FUpDU6XZTAAISFgAClk7xU77yn6_uKTqYMwQ,19. Higher mental functions atf.mp4,Video
1833719351184570,BAACAgQAAxkBAAIRxmVeCLpOKbXwOGq30oPq2SZojhmJAAJgEgACwa_xU5iFs8SvUBNfMwQ,20. Craciac nerves I atf.mp4,Video
7423988009780173,BAACAgQAAxkBAAIRx2VeCLqKQpDo_gV-7l3p7uGgtZqoAAL1FAACrILxU-2lGCXEHAt3MwQ,21. Craniac nerves II atf.mp4,Video
9437703076222956,BAACAgQAAxkBAAIRyGVeCLo42IU-8hG_jAm0HhyFClfuAAJhEgACwa_xU61BnZztHcbLMwQ,22. Craniac nerves III atf.mp4,Video
5774918926181269,BAACAgQAAxkBAAIRyWVeCLqO48GN-fHrWq66BdYFPYYhAAJiEgACwa_xU6rCzkYej7IrMwQ,23. Motor and sensory exam I atf.mp4,Video
3959363470299955,BAACAgQAAxkBAAIRymVeCLrQztmLWwN_M7EFdmZxdSxgAAJjEgACwa_xU6tq-zaCOUpnMwQ,24. Motor and sensory exam II atf.mp4,Video
9514195725851478,BAACAgQAAxkBAAIRy2VeCLoiSlGGw_Y5kFX2tuVbhvY1AAJUEAAC87LxU7gpyWbcYY_lMwQ,25. Approach to abdomen case atf.mp4,Video
8308268945420481,BAACAgQAAxkBAAIRzGVeCLqnLxm9YHP6LUhBIQtqYkgrAAJXEAACK2zxU4eQMH_oJDbIMwQ,26. Respiratory case atf.mp4,Video
8894531106967607,BAACAgQAAxkBAAIR_WVeykOgz5-YOF7FwXgctaFaCMwkAALABAAC4ynRULKE3Zv-fFPIMwQ,Atlas Of Human Anatomy - The Upper Extremity.mp4,Video
0536138643936903,BAACAgQAAxkBAAIR_2VeymNO7qbdv2z4-uHaxI5v6lIiAALFBAAC4ynRUC2vFuyl4K-HMwQ,Atlas Of Human Anatomy - The Trunk.mp4,Video
5062699053545305,BAACAgQAAxkBAAISAWVeyoXOCLhacvZW8lH1OelAbhr1AALKBAAC4ynRUDWzZiXEqVnVMwQ,Atlas Of Human Anatomy - Internal Organs.mp4,Video
0749161587191288,BAACAgQAAxkBAAISA2Veyq4XZSDgzoh-peptI8E906DNAALPBAAC4ynRUI_Bx77Sb1o-MwQ,Atlas Of Human Anatomy - The Lower Extremity.mp4,Video
2930313630435236,BAACAgQAAxkBAAISBWVeyuKKJjeyKpaIJMzuVXA89rHVAALaBAAC4ynRUOrC9uw3rwonMwQ,Atlas Of Human Anatomy - Head And Neck Part 1.mp4,Video
6009547377356622,BAACAgQAAxkBAAISBmVeyuL6Bq2IKbzCeFUpsLfSEfbDAALfBAAC4ynRUAPRZKdOEzvhMwQ,Atlas Of Human Anatomy - Head And Neck Part 2.mp4,Video
5480402831171342,BAACAgQAAxkBAAISDmVgKOdmsByUjzjer9eW53gmKZjrAAIRAwAChgGxUOIWbl9DwEp-MwQ,"Acute_Cholecystitis_causes,_symptoms.mp4",Video
2810086791623399,BAACAgQAAxkBAAISD2VgKOeSmbdwBxxBODzYeHH04g5IAAISAwAChgGxUBgMl95Q5Ds0MwQ,"Acute_pancreatitis_causes,_symptoms.mp4",Video
4097660537116506,BAACAgQAAxkBAAISEGVgKOfBmJLHGANx25L0V0Oz06QKAAITAwAChgGxUJ2riGC_yHOHMwQ,Alcohol_related_liver_disease_causes.mp4,Video
0663622970778973,BAACAgQAAxkBAAISEWVgKOf7G_PPRd0HfYiG1Eq46WdVAAIUAwAChgGxUKE1a1qambCDMwQ,Alpha_1_Antitrypsin_Deficiency_causes.mp4,Video
9096299879291884,BAACAgQAAxkBAAISEmVgKOeBYCFhC3N40JbBWuiOGRt-AAIVAwAChgGxUIFAsDf3lSHDMwQ,Aphthous_ulcers_canker_sores_causes.mp4,Video
3062687463397361,BAACAgQAAxkBAAISE2VgKOfVUQms0ThbcGSiD4BaLXQVAAIWAwAChgGxUF4sqnvbzlidMwQ,"Appendicitis_causes,_symptoms,_diagnosis.mp4",Video
7830218028851269,BAACAgQAAxkBAAISFGVgKOfqUHOKiJWfQMvSs0-OJZ9QAAIXAwAChgGxUHeKZjCd2VtiMwQ,Ascending_cholangitis_acute_cholangitis.mp4,Video
8775729318546563,BAACAgQAAxkBAAISFWVgKOex0Zc1zqlOjGxK7DjbAAETzAACGAMAAoYBsVCJ7bsjtXZc4DME,"Autoimmune_hepatitis_causes,_symptoms.mp4",Video
8147122673396843,BAACAgQAAxkBAAISFmVgKOca9-FsN0El4JrhHCmprJYkAAIZAwAChgGxUF5XpnTBFbkRMwQ,"Behcet_disease_causes,_symptoms.mp4",Video
8640545161954066,BAACAgQAAxkBAAISF2VgKOffPO91as27j1wCk4deIkxqAAIaAwAChgGxUJ_VbDByaJpzMwQ,"Benign_liver_tumors_causes,_symptoms.mp4",Video
8509627799883965,BAACAgQAAxkBAAISGGVgKOd5wvlN04_miWX58dd1vOnXAAIbAwAChgGxUNs6Yydsb5hrMwQ,"Biliary_atresia_causes,_symptoms.mp4",Video
5763448572221996,BAACAgQAAxkBAAISGWVgKOeCaj3LoeTW9-Khd0mo79uwAAIcAwAChgGxUHPBd49xB92DMwQ,Biliary_colic_gallbladder_attack.mp4,Video
9478813989925145,BAACAgQAAxkBAAISGmVgKOdRMmcHdbNvjKprlkuJPaN2AAIdAwAChgGxUCrIkDRiV-SCMwQ,"Celiac_disease_causes,_symptoms.mp4",Video
5389539701748627,BAACAgQAAxkBAAISG2VgKOdml1Hytxey-ziB8VcyuJpuAAIeAwAChgGxUFrGQaNuM7f6MwQ,Cholestatic_Liver_Disease_causes.mp4,Video
7480020096125850,BAACAgQAAxkBAAISHGVgKOf2Qn-8Uyo9iqEoAn8wLGQBAAIfAwAChgGxUMbsYMn4M9MQMwQ,"Chronic_cholecystitis_causes,_symptoms.mp4",Video
2012753854234177,BAACAgQAAxkBAAISHWVgKOdVflKcb_2zsu2uH8tdD8auAAIgAwAChgGxUKGTl8WmlsWmMwQ,"Chronic_pancreatitis_causes,_symptoms.mp4",Video
9288528412673319,BAACAgQAAxkBAAISHmVgKOelQXH8n0rDomJ1K5ylk-ArAAIhAwAChgGxUOGf4bdN0xGBMwQ,"Cirrhosis_causes,_symptoms,_diagnosis.mp4",Video
0586003689628625,BAACAgQAAxkBAAISH2VgKOeBDIbrcgSREvALP7EQAaXeAAIiAwAChgGxUFK8elFncmXjMwQ,"Colorectal_Polyps_causes,_symptoms.mp4",Video
3336907997342435,BAACAgQAAxkBAAISIGVgKOeC2jCwKvyaXIfHdPjvoPBUAAIjAwAChgGxULGZL_PxQMvcMwQ,Crohn's_disease_Crohn_disease_causes.mp4,Video
0505393048303591,BAACAgQAAxkBAAISIWVgKOfZeVURLXYnCtfvRLm5MkznAAIkAwAChgGxUP-GNS3WcsToMwQ,"Diverticula,_diverticulosis,_&_diverticulitis.mp4",Video
5723177428522863,BAACAgQAAxkBAAISImVgKOcI6LsSnoSFdJEgZQWVEdkbAAIlAwAChgGxUA2mhmjHVsU6MwQ,Gallbladder_cancer_adenocarcinoma.mp4,Video
5389644285809804,BAACAgQAAxkBAAISI2VgKOe84cNCzNRSOCcaDBMj2yR9AAImAwAChgGxUPWdFxnCEk8iMwQ,"Gallstone_ileus_causes,_symptoms.mp4",Video
9896075167757549,BAACAgQAAxkBAAISJGVgKOeEPssT0-j250yNqovJ54UeAAInAwAChgGxUHR_Xe0EUKMkMwQ,Gallstones_cholelithiasis_causes.mp4,Video
5663921279549853,BAACAgQAAxkBAAISJWVgKOfDDk7SeGoUF1NWb_U4f0WyAAIoAwAChgGxUAmKB-S17-PXMwQ,"Gastroschisis_causes,_symptoms,.mp4",Video
7968287929761119,BAACAgQAAxkBAAISJmVgKOd9xa8pcaxCiThfTMEvFuHgAAIpAwAChgGxUJGAMZ_LlluDMwQ,"Hemochromatosis_causes,_symptoms.mp4",Video
4225341187818696,BAACAgQAAxkBAAISJ2VgKOe7cVtCrGC5VMbwHDe9hWgZAAIqAwAChgGxUAwiWvj3DSgrMwQ,"Herpes_oral_&_genital_causes,_symptoms.mp4",Video
0416948351659628,BAACAgQAAxkBAAISKGVgKOcQzM-aufkIZfd0wQ3GohEiAAIrAwAChgGxUOSvVHUyoEk9MwQ,Hirschsprung_disease_congenital.mp4,Video
9081048575990567,BAACAgQAAxkBAAISKWVgKOdvAS9vsBlBjldfPbHzrg-uAAIsAwAChgGxUGIh77yrUvHFMwQ,Hypertrophic_pyloric_stenosis_causes.mp4,Video
1458070334718800,BAACAgQAAxkBAAISKmVgKOeujL6XaHm3V6-YtV0H2uWIAAItAwAChgGxUJY0UXDh7QiBMwQ,Intestinal_atresia_&_stenosis_causes.mp4,Video
7572026022946273,BAACAgQAAxkBAAISK2VgKOfpmOdTjtr1th-H_21aQqsGAAIuAwAChgGxUFCZk462VnNxMwQ,"Intussusception_causes,_symptoms.mp4",Video
2790022760342033,BAACAgQAAxkBAAISLGVgKOcgObNkgQABpXA_IUpPcoxMawACLwMAAoYBsVD7bLFpZGN9MDME,Irritable_bowel_syndrome_IBS_causes.mp4,Video
3559944142021600,BAACAgQAAxkBAAISLWVgKOcJMBU-vA5_0_KW6B3r42Q3AAIwAwAChgGxUKz7YO5rdFD5MwQ,"Jaundice - causes, treatment & pathology.mp4",Video
0735395644757608,BAACAgQAAxkBAAISLmVgKOeV2i4HV0mvl4ndcaH-tE9vAAIxAwAChgGxUG74uI7z6l1SMwQ,"Lactose_intolerance_causes,_symptoms.mp4",Video
4069654474789740,BAACAgQAAxkBAAISL2VgKOdieDw1cdMBDU0sPYxMJDE1AAIyAwAChgGxUP_R_jNsFOIvMwQ,"Malignant_liver_tumors_causes,_symptoms.mp4",Video
1215689497384545,BAACAgQAAxkBAAISMGVgKOcFK3IEfOz1xAyOD8vqfHzQAAIzAwAChgGxUIkI0kkVLSG1MwQ,Neonatal_&_idiopathic_hepatitis.mp4,Video
3989478632841674,BAACAgQAAxkBAAISMWVgKOfPbPiTpFmgfh4TOYD_36L8AAI0AwAChgGxUOl5Vz44PdTvMwQ,Non_alcoholic_fatty_liver_disease.mp4,Video
3712307141629275,BAACAgQAAxkBAAISMmVgKOfcXjGDssyB6ukkzdqb9jEwAAI1AwAChgGxUFei0SeGu1GYMwQ,"Omphalocele_causes,_symptoms,_diagnosis.mp4",Video
9556192087492584,BAACAgQAAxkBAAISM2VgKOfOLUcMRW9knvxwJNO4_oP9AAI2AwAChgGxUGkCLl1sRDfsMwQ,"Pancreatic_carcinoma_causes,_symptoms.mp4",Video
6114371972919316,BAACAgQAAxkBAAISNGVgKOfAFZwpzGAJ6V8i8zh1aVpbAAI3AwAChgGxULyc7yVi8iQmMwQ,"Peptic_ulcers_causes,_symptoms,.mp4",Video
6371077630531587,BAACAgQAAxkBAAISNWVgKOcUKAxEV66eW4NX6nl7vKQtAAI4AwAChgGxUM3hqmlJpW3RMwQ,Primary_biliary_cholangitis_causes.mp4,Video
6238033557184366,BAACAgQAAxkBAAISNmVgKOe4GqvzITVAlQ8ltOjDexO0AAI5AwAChgGxULB0qt1ewwlGMwQ,Primary_sclerosing_cholangitis_causes.mp4,Video
9044316324314180,BAACAgQAAxkBAAISN2VgKOcWOWTJ1USodJ_mfV3rSEWfAAI6AwAChgGxUECWoMRoBvpAMwQ,"Reye_syndrome_causes,_symptoms,.mp4",Video
0301404279157447,BAACAgQAAxkBAAISOGVgKOebw4yFTz3C3A_UEfZ92kJXAAI7AwAChgGxUDtTmXtZ2pJMMwQ,Sialadenitis_sialoadenitis_causes.mp4,Video
4557987646279430,BAACAgQAAxkBAAISOWVgKOeZc-OY-AdqPCsLqtxaRtJIAAI8AwAChgGxUL59eJ_Q0cAUMwQ,Small_bowel_ischemia_&_infarction.mp4,Video
3696497631376106,BAACAgQAAxkBAAISOmVgKOdvPi0-GkXnlvPNAtKyd42mAAI9AwAChgGxUKrbShRSfPE2MwQ,Superior_Mesenteric_Artery_Syndrome.mp4,Video
7588135268561586,BAACAgQAAxkBAAISO2VgKOc6QdnOJnOnHUJnyLzItkyHAAI-AwAChgGxUHOBjg-xw4dOMwQ,"Tropical_sprue_causes,_symptoms.mp4",Video
4348530273220559,BAACAgQAAxkBAAISPGVgKOfEbwXc4zT0sQG8SNTH7xuKAAI_AwAChgGxUFdGKdEG8EDoMwQ,"Ulcerative_colitis_causes,_symptoms.mp4",Video
0905350506542134,BAACAgQAAxkBAAISPWVgKOc35CuQgDL1GmayduwJ4fRZAAJDAwAChgGxUL8BaTjCGDNmMwQ,"Viral_hepatitis_A,_B,_C,_D,_E_causes.mp4",Video
4037085559847250,BAACAgQAAxkBAAISPmVgKOeOIzpnzsN_oKV5qzgc1I4QAAJGAwAChgGxUDdKqFFxlL_xMwQ,"Volvulus - causes, symptoms, diagnosis, treatment, pathology.mp4",Video
