numerical_file_id,file_id,file_name,file_type
0773851715232712,BAACAgQAAxkBAAI8WmW6hQLZZyvEjaf3AfdO1ZGTFdBHAAJWDgACTu-IU6n-j2rMrRpxNAQ,2. Acid Base Disorders Part 2 -  Basic Physiology atf.mp4,Video
2305408480655471,BAACAgQAAxkBAAI8XGW6hQKwwXOIMiVMP4fsOJk17LuGAAJZDgACTu-IUxsfEeyM2CeqNAQ,1. Approach to Rheumatology atf.mp4,Video
0783285472141734,BAACAgQAAxkBAAI8XWW6hQKoGEuOlA_yZ_8BdhIONRj2AAJaDgACTu-IU9VLnSlvtNUpNAQ,10. Systemic Sclerosis atf.mp4,Video
4302253350066799,BAACAgQAAxkBAAI8XmW6hQIJZe3t61UyljXOadO280sWAAJbDgACTu-IU6F22rz70mFjNAQ,11. IIM IMD atf.mp4,Video
3670515073460235,BAACAgQAAxkBAAI8X2W6hQIiusMwXygrvxjGfvUgdY-BAAJcDgACTu-IU0RjElczOlx3NAQ,12. Spondyloarthriticles atf.mp4,Video
7935205399358742,BAACAgQAAxkBAAI8YGW6hQLfB6a7FUUQ0nJZEhM1EO4fAAJeDgACTu-IU4lhcZyckZR3NAQ,13. Gout & Other Crystal Arthropathies atf.mp4,Video
2580723634420795,BAACAgQAAxkBAAI8YWW6hQK49ZIf_qVcZ5M1M7e2DslqAAJfDgACTu-IUxW7w4Jv8TUbNAQ,14. Psoriatic Arthritis atf.mp4,Video
8504041938035319,BAACAgQAAxkBAAI8YmW6hQIOCaxP7GmUj0olUls0-TsRAAJgDgACTu-IU4zhnZCi0J2bNAQ,15. Reactive Arthritis atf.mp4,Video
7100626097797596,BAACAgQAAxkBAAI8Y2W6hQIbESIOyZ77gYKeqyDPutGnAAJhDgACTu-IUxXp7qfd_eo4NAQ,16. Sjogrens Syndrome atf.mp4,Video
0982983939709120,BAACAgQAAxkBAAI8ZGW6hQIP_n6--Ge_wdYfTvZmDVoEAAJiDgACTu-IUygmNEkRpJFLNAQ,17. Behcets Syndrome atf.mp4,Video
3322726490904390,BAACAgQAAxkBAAI8ZWW6hQKRhF1nPjBjaZdmpt-nVxA3AAJjDgACTu-IU1lBM5U4ijKwNAQ,18. Overlap Syndromes atf.mp4,Video
8226538870359251,BAACAgQAAxkBAAI8ZmW6hQK8AAFYQ4lx4GDGtH1pZWBOlwACZA4AAk7viFMpJcSYW1CFRzQE,19. Antiphospholipid Syndrome atf.mp4,Video
0111855905030699,BAACAgQAAxkBAAI8Z2W6hQLjncNjR-tFG9rGIQqmSLXgAAJlDgACTu-IUzCyRxtYm6npNAQ,2. ANA Pattern atf.mp4,Video
6208027047850064,BAACAgQAAxkBAAI8aGW6hQJSOk1ah2cI0VVH4QABgbghCQACZg4AAk7viFO9ooV2Km_6WTQE,20. Relapsing Polychondritis atf.mp4,Video
4929919138282475,BAACAgQAAxkBAAI8aWW6hQKxFgjkkA6dJ6S7IkzZrEzNAAJnDgACTu-IUw_YfYPgcgWPNAQ,21. Fibromyalgia atf.mp4,Video
8667831524885458,BAACAgQAAxkBAAI8amW6hQL4XNPNiHrYKa8nKHw_fmOVAAJoDgACTu-IU1kaQUxHvJQbNAQ,22. Amyloidosis atf.mp4,Video
9507408398832893,BAACAgQAAxkBAAI8a2W6hQIhQb-HqFFunQwZxh-VqOBsAAJpDgACTu-IU_TT8ECBcGnzNAQ,23. Sarcoidosis atf.mp4,Video
8903605148914808,BAACAgQAAxkBAAI8bGW6hQLuEzpa4XJPq0vSBsVniDNpAAJqDgACTu-IUx_dz1JVRpkHNAQ,24. Periarticular Disorders atf.mp4,Video
3435453327681405,BAACAgQAAxkBAAI8bWW6hQJGZRrS0zDsP4ogKBANtTZOAAJrDgACTu-IU4KzsHa2hXeuNAQ,25. IGG4 Related Diseases atf.mp4,Video
1475077617660141,BAACAgQAAxkBAAI8bmW6hQJBK6PxIBdRJY7e00z54IhxAAJsDgACTu-IU0mcprtY11F8NAQ,26. Hereditary Angioedema atf.mp4,Video
2843809027168735,BAACAgQAAxkBAAI8b2W6hQJCJEiSusI0Y4To0lLer2aAAAJuDgACTu-IU8nI1DtnrbQcNAQ,27. Autoinflammatory Syndromes atf.mp4,Video
2297605603214696,BAACAgQAAxkBAAI8cGW6hQLPyDdGH2SKnvpgnzSQ26wvAAJvDgACTu-IUz0PBJ5rHymjNAQ,3. Rheumatoid Arthritis atf.mp4,Video
6730026047770933,BAACAgQAAxkBAAI8cWW6hQIoSBdBuJ82PWPGYaX-myIGAAJwDgACTu-IUzPM1rg2FxN2NAQ,4. Osteoarthritis atf.mp4,Video
2569956296850215,BAACAgQAAxkBAAI8cmW6hQKZGuvWCohI59V9hvqUJw9UAAJxDgACTu-IU3ldZj9slasyNAQ,5. SLE atf.mp4,Video
3246911897280880,BAACAgQAAxkBAAI8c2W6hQIl100hCk8AATYTlf1l0-uniwACcg4AAk7viFNcj3vs8jujpDQE,6. SLE - Management atf.mp4,Video
9064684941367597,BAACAgQAAxkBAAI8dGW6hQLR30wZoGGtwshLMoJbnhIdAAJzDgACTu-IU2LCgY5R4mu9NAQ,7. Vasculitic Syndrome atf.mp4,Video
2018852016699993,BAACAgQAAxkBAAI8dWW6hQIjt39Pbb1VP_elaf4FwQNQAAJ0DgACTu-IU4GpQ7FMfc02NAQ,8. Small Vessel Vasculitides atf.mp4,Video
1412233540170293,BAACAgQAAxkBAAI8dmW6hQJEFOjN8HAN-XSYTPCpNYZ3AAJ1DgACTu-IUzfohyjgPKx6NAQ,9. Medium Vessel Vasculitis atf.mp4,Video
6594341038392261,BAACAgQAAxkBAAI8eGW6hQJqsbdsZ0Id2SEHWkNgdkkhAAJ9DgACTu-IU-GxDVOb3AWGNAQ,1. Basics of Adaptive Immunity atf.mp4,Video
7720942733169362,BAACAgQAAxkBAAI8eWW6hQJZe9TNni-cqribouVJWqPzAAJ-DgACTu-IUw1iYyNGos_bNAQ,10. Histiocytic Dendritic Cell Disorders atf.mp4,Video
2130188005152781,BAACAgQAAxkBAAI8emW6hQLRBIzbTWtR4VxMN7oUfgOoAAKADgACTu-IU6hMdC51iyszNAQ,2_Cellular_Mechanisms_of_Innate_Immunity_and_Auto_Inflammatory_Syndromes.mp4,Video
9606922798165400,BAACAgQAAxkBAAI8e2W6hQIPmRvTz7CHiUW2ckanAkE6AAKBDgACTu-IUyv6rTVV_tEbNAQ,3_Humoral_Mechanisms_of_Innate_Immunity_Including_Complement_System.mp4,Video
4094076112465388,BAACAgQAAxkBAAI8fGW6hQKxiuzpQppkPcEwNJvQzthmAAKCDgACTu-IUyhlvYp3qMSANAQ,4. B Cell - Basics and Beyond Part 1 atf.mp4,Video
9955889759405439,BAACAgQAAxkBAAI8fWW6hQLMTMaM5EQ5i-79nFomcddCAAKDDgACTu-IU3NlUnk51ANANAQ,5. B Cell - Basics and Beyond Part 2 atf.mp4,Video
4236570729932720,BAACAgQAAxkBAAI8fmW6hQKFrj1HVdAgAqlwxaI2WnoFAAKEDgACTu-IUwABxh0RjZ_LfTQE,6. T Cell - Basics and Beyond atf.mp4,Video
8803834735120814,BAACAgQAAxkBAAI8f2W6hQI9podYZcUK5tofqKqb0WuDAAKFDgACTu-IU2ANdc49RBO1NAQ,7. Wbc Basics atf.mp4,Video
4392539388845242,BAACAgQAAxkBAAI8gGW6hQKzgMmhP-GD1czTNI2aKZdfAAKHDgACTu-IU4zuTW-vCMCKNAQ,8. Nk Cell Physiology atf.mp4,Video
9087972093310158,BAACAgQAAxkBAAI8gWW6hQJ1fBsrWb9eoXSQSfK8uXeoAAKIDgACTu-IU1iwTPOwTyT2NAQ,9. Disorders of Neutrophils atf.mp4,Video
6923066982634226,BAACAgQAAxkBAAI8g2W6hQJ5F1Neyg-XMNcO3CRVBjLAAAJkDgACTu-QU-kUfp7zqn0GNAQ,1. Heart Sounds atf.mp4,Video
3785084314264602,BAACAgQAAxkBAAI8hGW6hQJZlhfGPRuFkrd1QMNROoLeAAJlDgACTu-QU7TcQrSebilQNAQ,2. Arterial Pulse atf.mp4,Video
9702759734649273,BAACAgQAAxkBAAI8hWW6hQJYQWHQAly5ykzdR-sn6ilrAAJmDgACTu-QUzwaNcws66rqNAQ,3. Jvp atf.mp4,Video
9312691248568787,BAACAgQAAxkBAAI8hmW6hQId2I8c_f8So2EgZwtdRsfBAAJnDgACTu-QUzZI8E9UcRGXNAQ,1. P Wave Abnormality atf.mp4,Video
1040952303505207,BAACAgQAAxkBAAI8h2W6hQIAAfllsw3w7WvCA1eMf7L9twACaA4AAk7vkFN9dgKeoLqpOTQE,2. Abnormalties of Q Wave R Wave atf.mp4,Video
2244557436853091,BAACAgQAAxkBAAI8iGW6hQKPhK-JX0GZqxmwIdv2bPXnAAJpDgACTu-QU5su1T3W49EkNAQ,3. QRS Interval atf.mp4,Video
4970045068592918,BAACAgQAAxkBAAI8iWW6hQI7Ebp80hyekHMZ4_3LaeD3AAJqDgACTu-QU17NpH9vwde_NAQ,4. Abnormalities of st Segment atf.mp4,Video
3595149316398723,BAACAgQAAxkBAAI8imW6hQKt5gAB0tkopTJWUao-A1Tu0wACaw4AAk7vkFPOxX2lHPCg3jQE,5. QT Interval Abnormalities atf.mp4,Video
9987481628635584,BAACAgQAAxkBAAI8i2W6hQKzUkIoPXH-fpyR7p-ogVFeAAJsDgACTu-QU-JdcNxTsuyPNAQ,6. T Wave Abnormalities atf.mp4,Video
4875680461802829,BAACAgQAAxkBAAI8jGW6hQLSaJuUNMgIbuZ4jzMvaVvjAAJuDgACTu-QU4hvp9DQDIzTNAQ,1. Heart Failure - Pathophysiology atf.mp4,Video
1987704236380633,BAACAgQAAxkBAAI8jWW6hQLnmdm8YznSWFxIO8RsaIBbAAJwDgACTu-QU5WOvrwJGVTjNAQ,2. Heart Failure - Clinical Features Diagnosis atf.mp4,Video
7160968976527846,BAACAgQAAxkBAAI8jmW6hQKpAaAbLnRggdRk_f_bo2FFAAJyDgACTu-QU7ZZvBFxH_byNAQ,3. Heart Failure With Reduced Ejection Fraction atf.mp4,Video
7340884404549090,BAACAgQAAxkBAAI8j2W6hQKsmMeZg3WniRVRqpABPIObAAJ0DgACTu-QU9rmiJPfg6vhNAQ,4. Acute Decompensated Heart Failure atf.mp4,Video
4455505152215750,BAACAgQAAxkBAAI8kGW6hQKVgWq2F3lC0K9qpe8sAAFptwACdg4AAk7vkFOYIDhvs7ncbjQE,5. Management of the Heart Failure atf.mp4,Video
8672069443614282,BAACAgQAAxkBAAI8kWW6hQKB1bP2lHMYuhLcY1GctGrIAAJ3DgACTu-QUw-Z9fxCZomONAQ,6. Cardiac Resynchronization Therapy atf.mp4,Video
5991846362528924,BAACAgQAAxkBAAI8kmW6hQLIuXDmEZ6HDy-JP8BDGBMpAAJ4DgACTu-QU9GfaOUOORqFNAQ,1. Dilated Cardiomyopathy atf.mp4,Video
1044631120493754,BAACAgQAAxkBAAI8k2W6hQIZHahc4DPTLdQmBIecqMO9AAJ5DgACTu-QU-XuauIsAAGpyDQE,2. Takotsubo Cardiomyopathy atf.mp4,Video
4659558499378241,BAACAgQAAxkBAAI8lGW6hQIHNQqqmLhiI_b8eO2m-mXCAAJ6DgACTu-QUyC3lDevc6-ZNAQ,3. Hypertrophic Cardiomyopathy atf.mp4,Video
6744460907885062,BAACAgQAAxkBAAI8lWW6hQJim8HEw5rjaVW14ULBrt_DAAJ9DgACTu-QU0tMHOddxnyGNAQ,4. Restrictive Cardiomyopathy atf.mp4,Video
3641000195016635,BAACAgQAAxkBAAI8lmW6hQK8zkm3BmQZ46fH-_UZL6u4AAJ_DgACTu-QU0CWEnfYQs2NNAQ,5. Carditis and Inflammatory Cardiomyopathies atf.mp4,Video
6785781176694393,BAACAgQAAxkBAAI8l2W6hQKoyO88fv5833InFGfMbENbAAKADgACTu-QUy3wfW06RjRKNAQ,6. Drugs and Toxins Induced Cardiomyopathies atf.mp4,Video
8516843786699762,BAACAgQAAxkBAAI8mGW6hQJH7OzNq1r_C_-qhX2A1yPOAAKBDgACTu-QU2r752Ls_Wq7NAQ,7. Arrhythmogenic Right Ventricular Cardiomyopathy atf.mp4,Video
3880419348624518,BAACAgQAAxkBAAI8mWW6hQLlFWnegEiHq3IDH-3C6QABMQACgg4AAk7vkFOHhML7LqISNjQE,3. Prinzmetal Angina atf.mp4,Video
0533305154302126,BAACAgQAAxkBAAI8mmW6hQLGESn0A2irV-WkrQEFLzLYAAKDDgACTu-QUzCk192ua2vwNAQ,4. Investigations of Ischemic Heart Disease atf.mp4,Video
0630718891116991,BAACAgQAAxkBAAI8m2W6hQKSuvMWIigAAUacxXnZkHS4sQAChA4AAk7vkFOKSFtu11dWdjQE,5. Investigations of STEMI atf.mp4,Video
1581054765893578,BAACAgQAAxkBAAI8nGW6hQLr6Nf0Cg_JhsfFxk_ROTqFAAKFDgACTu-QU1r-71U21h1eNAQ,6. Percutaneous Coronary Intervention atf.mp4,Video
1562339260445882,BAACAgQAAxkBAAI8nWW6hQJcghb7qInQuTT3VKWumffWAAKGDgACTu-QU_Y9dKpVkTTwNAQ,7. Complications of MI atf.mp4,Video
6971337273362703,BAACAgQAAxkBAAI8nmW6hQLW6MCtaYKFmpmNvxPQejJmAAKIDgACTu-QUxvRYRQwijL5NAQ,8. NSTEMI atf.mp4,Video
7149170690573919,BAACAgQAAxkBAAI8n2W6hQIo8YvVi4DfaqtmzBTLGIUyAAKKDgACTu-QU5jdArh1D_m3NAQ,1. Acute Rheumatic Fever atf.mp4,Video
1791784441329680,BAACAgQAAxkBAAI8oGW6hQJ_Pcc5KBd4yRDsW1EV8flbAAKLDgACTu-QU7Wljo_l51ChNAQ,2. Mitral Stenosis atf.mp4,Video
8954263925126807,BAACAgQAAxkBAAI8oWW6hQLdu7BcosvjSJ6DdYaNsusIAAKMDgACTu-QU6M7eTlvFNElNAQ,3. Mitral Regurgitation atf.mp4,Video
2559903675247920,BAACAgQAAxkBAAI8omW6hQL01QlPEM9wDmx5rFehuhsmAAKNDgACTu-QU9AECUNbFTeTNAQ,4. Mitral Valve Prolapse atf.mp4,Video
5656825836872058,BAACAgQAAxkBAAI8o2W6hQLLJQK5EfaJVmzibe-3Xh0cAAKODgACTu-QU3W9wdf-n-KHNAQ,5. Bicuspid Aortic Valve atf.mp4,Video
5330119505761048,BAACAgQAAxkBAAI8pGW6hQJ6ER8rgvfq7I3GQsewzuteAAKPDgACTu-QU6bJOGRy3w4PNAQ,6. Aortic Stenosis atf.mp4,Video
1172502509891588,BAACAgQAAxkBAAI8pWW6hQLeqyuKZqhzm-T0H67c5go_AAKQDgACTu-QU0GFDUIxEoSMNAQ,7. Aortic Regurgitation atf.mp4,Video
2274585260868342,BAACAgQAAxkBAAI8pmW6hQIkeo6Bgd8fjtW_wDlIkOubAAKRDgACTu-QU1Iu9MzyKAqRNAQ,8. Prosthetic Valve Part 1 atf.mp4,Video
2090183286404796,BAACAgQAAxkBAAI8p2W6hQIHMjb1Hbl7Z8DfYGPdpzcyAAKSDgACTu-QU6iJ8KKc2qPxNAQ,9. Prosthetic Valve Part 2 atf.mp4,Video
0362821010881571,BAACAgQAAxkBAAI8qGW6hQLRm58PTOgcqlqdqnLO4TDCAAKTDgACTu-QU9jbWfig7Fa2NAQ,1. Acute Pericarditis atf.mp4,Video
9276997195912058,BAACAgQAAxkBAAI8qWW6hQI0pxJCVDVFdXRSktNsjsstAAKUDgACTu-QUy-T-87FJt8eNAQ,2. Constrictive Pericarditis atf.mp4,Video
1132175177209875,BAACAgQAAxkBAAI8qmW6hQLg2Ii9NzRkT7jicRi5zNtgAAKVDgACTu-QUx3LQn2UC19LNAQ,3. Cardiac Tamponade atf.mp4,Video
5558857214996725,BAACAgQAAxkBAAI8q2W6hQKA_o6J9kmzhDUT8GVUshsvAAKWDgACTu-QU_5cr_StaVDfNAQ,1. Atrial Flutter atf.mp4,Video
2682782519952421,BAACAgQAAxkBAAI8rGW6hQKk3ojyCArrRpjsk36Xa7nnAAKXDgACTu-QU-OCF5TdPWmVNAQ,10_Channelopathy_Part_1_Genetics_of_Cardiac_Arrhythmias_atf.mp4,Video
2805772530855852,BAACAgQAAxkBAAI8rWW6hQKYVFir7HL6ZBMatjh3FUcnAAKYDgACTu-QUwsQJpswg2X8NAQ,11. Channelopathies Part 2 atf.mp4,Video
2015882919474422,BAACAgQAAxkBAAI8rmW6hQK8I4DENyGXfnHUwVKLXzmcAAKZDgACTu-QU28m2ONpVm6yNAQ,12. The Bradyarrhythmias Disorders of the SA Node atf.mp4,Video
4742912636968455,BAACAgQAAxkBAAI8r2W6hQKethUd2zEhdLo3omBEAed3AAKbDgACTu-QU2rjseyRlEcBNAQ,13. The Bradyarrhythmias Disorders of the AV Node Part 1 atf.mp4,Video
7773779568627187,BAACAgQAAxkBAAI8sGW6hQICo7CGsfySnflkj3FPxF4OAAKcDgACTu-QU0GMecwcLmymNAQ,14. The Bradyarrhythmias Disorders of the AV Node Part 2 atf.mp4,Video
3060382909665957,BAACAgQAAxkBAAI8sWW6hQJ6fNRRnvkz68prU6R7RuOIAAKdDgACTu-QUz4v-cgfKMnlNAQ,2. Atrial Fibrillation atf.mp4,Video
3195532839336364,BAACAgQAAxkBAAI8smW6hQLB68mkTvfLBihYBBjsgyZnAAKeDgACTu-QUxAegPSv2GqcNAQ,3. Atrial Fibrillation Treatment atf.mp4,Video
6876116630303118,BAACAgQAAxkBAAI8s2W6hQJGER_5QxrISlmNaIHeia4nAAKfDgACTu-QUzURyFUezn2TNAQ,4. Approach to Ventricular Arrhythmias Part 1 atf.mp4,Video
9688949758776296,BAACAgQAAxkBAAI8tGW6hQKjk7DGlcupWXpK4i4WNAUZAAKgDgACTu-QUxgKJOXFK7EuNAQ,5. Approach to Ventricular Arrhythmias Part 2 atf.mp4,Video
9991098808324340,BAACAgQAAxkBAAI8tWW6hQJeiDqRlzQxijrcb3Itk0VJAAKhDgACTu-QUxqkwfuRY7evNAQ,6. PVC and NSVT and AIVR atf.mp4,Video
2634197712992682,BAACAgQAAxkBAAI8tmW6hQJbBmN4_zj7FwPdpV5OJ4-WAAKiDgACTu-QU7Blzjzdu7YyNAQ,7. Ventricular Tachycardia atf.mp4,Video
7993797634119942,BAACAgQAAxkBAAI8t2W6hQL959KXs674g0fQ6AtsCJcjAAKjDgACTu-QUwzN8TuDNHVjNAQ,8. Sustained Ventricular Tachycardia atf.mp4,Video
9264759268235811,BAACAgQAAxkBAAI8uGW6hQL38qrORqojQKgFIxCKkDkJAAKkDgACTu-QU6yxjK31ml9hNAQ,9. Polymorphic Ventricular Tachycardia atf.mp4,Video
3515578718740629,BAACAgQAAxkBAAI8uWW6hQK1j8HnlujLSSQEC9DbJuz_AAKlDgACTu-QU5gHNMW2AAGBYTQE,1. Atrial Myxoma Other Cardiac Tumors atf.mp4,Video
1726105753606917,BAACAgQAAxkBAAI8umW6hQIskSGfSnzD02EKT_iEkpXGAAKmDgACTu-QUyQHGZrIqPOTNAQ,2. Pulmonary Hypertension Part 1 atf.mp4,Video
7636925191131997,BAACAgQAAxkBAAI8u2W6hQI3_fzuzb_LkUYWSIv2YzqfAAKnDgACTu-QU5huPQWulQWZNAQ,3. Pulmonary Hypertension Part 2 atf.mp4,Video
3411606460948937,BAACAgQAAxkBAAI8vGW6hQI7uBanjLCPd-v8Qboe5Rn0AAKpDgACTu-QU0AotBYv1rUYNAQ,4. Deep Venous Thrombosis Pulmonary Thromboembolism atf.mp4,Video
1259744815209308,BAACAgQAAxkBAAI9imW6nKuDJ3W5xk4e3r86-g45svwUAAKrDgACTu-QU6j-eip4rl8jNAQ,5. Acute Aortic Syndromes atf.mp4,Video
8577208386836038,BAACAgQAAxkBAAI9i2W6nKvSpU4G6IYSRDg_KxwHoJj6AAKsDgACTu-QUwMrmA7nit8FNAQ,6. Aortic Aneurysm atf.mp4,Video
9352429005322305,BAACAgQAAxkBAAI9jGW6nKu4Cp0EGuBoNkJUrXyfHgYWAAKtDgACTu-QU_iA-hWLTWt6NAQ,7. Renovascular Disease atf.mp4,Video
6113475471153572,BAACAgQAAxkBAAI9jWW6nKufL_KHQRH0juaGTjRq0SJ1AAK0DgACTu-QUw1IEdA_CFRpNAQ,1. Ischemic Heart Disease Part 1 atf.mp4,Video
3784271585908669,BAACAgQAAxkBAAI9jmW6nKsls-ag4bKtvIcsuZepZRjFAAK1DgACTu-QU1le100w5XouNAQ,2. Ischemic Heart Disease Part 2 atf.mp4,Video
5545588872547687,BAACAgQAAxkBAAI9kGW6nKvQspZhKaVRypFGudeT39hSAAK3DgACTu-QU02pR08uX2nfNAQ,1. Gram positive cocci Part 1 atf.mp4,Video
8012521036953309,BAACAgQAAxkBAAI9kWW6nKviI0cpKMjzQmqLHUm7DynZAAK4DgACTu-QU8556ohr2cx8NAQ,10. Leprosy atf.mp4,Video
9757986153823631,BAACAgQAAxkBAAI9kmW6nKsGSZfEIAIu6T3xsfFpzc-OAAK5DgACTu-QU5nW3-XibdsuNAQ,11. Anthrax atf.mp4,Video
0599958138702722,BAACAgQAAxkBAAI9k2W6nKtp0ne9oMrqsIaOsdQzyxXrAAK6DgACTu-QUwb4UyW-L-GANAQ,12. Tuberculosis atf.mp4,Video
3206463031923193,BAACAgQAAxkBAAI9lGW6nKteXb235dib-CqyMkVXz4tnAAK8DgACTu-QU_rS6rpPijk6NAQ,13. Dengue Virus Infection atf.mp4,Video
3531314532060983,BAACAgQAAxkBAAI9lWW6nKsa9ZTdshop9v2dk4kQCsWlAAK9DgACTu-QUwVCmjYO5qARNAQ,14. Herpes Viruses and Other DNA Virus Infections Part 1 atf.mp4,Video
0257424893233253,BAACAgQAAxkBAAI9lmW6nKuNQZ245rxk1vAWnUGsP0_OAAK_DgACTu-QU9lb_oOHOBL7NAQ,15. Herpes Viruses and Other DNA Virus Infections Part 2 atf.mp4,Video
3094383178944418,BAACAgQAAxkBAAI9l2W6nKshAZ1aGFKHhCs-eTGnelqgAALADgACTu-QU4wbGl43vesfNAQ,16. Covid 19 atf.mp4,Video
4653243771402264,BAACAgQAAxkBAAI9mGW6nKsC7_vwoKiJmsCa6z8SAvd0AALDDgACTu-QU2PSrRackz9BNAQ,17. HIV atf.mp4,Video
6555975962704002,BAACAgQAAxkBAAI9mWW6nKsFE-JaxTkIKFF7WdpKqLWdAALFDgACTu-QU9_cSVZj1d7dNAQ,18. Rabies Virus atf.mp4,Video
2276932393402733,BAACAgQAAxkBAAI9mmW6nKvgFj62o3SJ52p0upSVXNcWAALGDgACTu-QU5CiHSFf46O1NAQ,19. Orthoparamyxovirus Infections Part 1 atf.mp4,Video
3760705854818883,BAACAgQAAxkBAAI9m2W6nKu73AhuLpO1UtP6-IJolPnYAALHDgACTu-QU7zjCCuo4YRJNAQ,2. Gram positive cocci Part 2 atf.mp4,Video
7886992858185791,BAACAgQAAxkBAAI9nGW6nKvqaH5-ZxP0_4Uxm0HNsvY7AALJDgACTu-QU0C2n_2OPbpuNAQ,20. Orthoparamyxovirus Infections Part 2 atf.mp4,Video
7024854645159622,BAACAgQAAxkBAAI9nWW6nKsf9B2rQyQCa6ls5Qfab3veAALLDgACTu-QU3Q3f5tFd24dNAQ,21. Systemic Fungal Infections atf.mp4,Video
1011120415061555,BAACAgQAAxkBAAI9nmW6nKucby7_pVPc6NPQuOz9oDkOAALNDgACTu-QU6yzOIY07nEPNAQ,22. Malaria atf.mp4,Video
9664989192718023,BAACAgQAAxkBAAI9n2W6nKv7DUHv_41zUfFINQKNFbwuAALODgACTu-QU-nM9ZibAuSUNAQ,23. Acute Meningitis atf.mp4,Video
2088316960483040,BAACAgQAAxkBAAI9oGW6nKspgTJiLz1otiIT2Ypg3jALAALQDgACTu-QUzaj0jDoj3omNAQ,3. Gram positive bacilli Part 1 atf.mp4,Video
9621313166709267,BAACAgQAAxkBAAI9oWW6nKuK5IjOtYyAxx-WegX96aMrAALRDgACTu-QU7Qt6KGQ6_BfNAQ,4. Pseudomonas atf.mp4,Video
2435633789555434,BAACAgQAAxkBAAI9omW6nKsBUSEPWda_Vj8ZnTCO_QunAALSDgACTu-QU8j6aqNTVosqNAQ,5. Leptospirosis atf.mp4,Video
1412524581915721,BAACAgQAAxkBAAI9o2W6nKvtUyVYZMzb4IkuZaSvyMFJAALTDgACTu-QU0bAvjU2R8NsNAQ,6. Salmonella Infections atf.mp4,Video
6653255276532439,BAACAgQAAxkBAAI9pGW6nKs5jT_iccoPHwZwgpwXZVlwAALUDgACTu-QU-gM0oQz0bdtNAQ,7. Clostridioides Difficile Infection atf.mp4,Video
5004211496941459,BAACAgQAAxkBAAI9pWW6nKtyUp2bR1HHU3___igFEKf_AALVDgACTu-QU1uFrTi24dEYNAQ,8. Rickettsial Infections atf.mp4,Video
4873672933240481,BAACAgQAAxkBAAI9pmW6nKvjtcqRzxQuO5MJjLc8xb3VAALXDgACTu-QU2h8ifR5XXdWNAQ,9. Syphilis atf.mp4,Video
8001021071970494,BAACAgQAAxkBAAI9qGW6nKt_5YlVz9WssNNRQlsg0kIRAALgDgACTu-QUxjkN9z5NNH1NAQ,1. Renal Anatomy atf.mp4,Video
7588599689291028,BAACAgQAAxkBAAI9qWW6nKv7aLAICWbfuyzXXdjmPgAB_gAC4Q4AAk7vkFPkFZPJA6HgczQE,2. Renal Physiology atf.mp4,Video
4958110249995217,BAACAgQAAxkBAAI9qmW6nKtBNc04wxAbGDnhaaC-Xr9eAALiDgACTu-QU4Vr8KFX3U1DNAQ,1. ACKD Malignant Neoplasm atf.mp4,Video
2353277209527875,BAACAgQAAxkBAAI9q2W6nKu-b5wS1WeTXQi2MyNXxk15AALjDgACTu-QU_x9fFtSi40sNAQ,2. Autosomal Dominant Tubulointerstitial Kidney Disease atf.mp4,Video
0840625582920174,BAACAgQAAxkBAAI9rGW6nKvc8d79EOy6Vq83e_Ko79rVAALkDgACTu-QU5DorBU2kt1MNAQ,3. Myeloma Kidney atf.mp4,Video
0668665657108017,BAACAgQAAxkBAAI9rWW6nKuHoz4LjwI_vXyEV5AO_-LrAALmDgACTu-QUwQNM7uZNDqNNAQ,4. Vesicoureteric Reflux Reflux Nephropathy atf.mp4,Video
7246336319312062,BAACAgQAAxkBAAI9rmW6nKs6ytA_XvWqYp514Dl3PIPmAALnDgACTu-QU8yRAmPaN8yYNAQ,5. Acute Interstitial Nephritis atf.mp4,Video
9406353693575637,BAACAgQAAxkBAAI9r2W6nKsrFGSeaHOveE58iFqH-Vo9AALoDgACTu-QU4k5v0W9-WCSNAQ,1. Acute Kidney Injury Part 1 atf.mp4,Video
9267305534883248,BAACAgQAAxkBAAI9sGW6nKugJm61hZ6o_F-FXbvevI4PAALqDgACTu-QU-9HYVb1FYa3NAQ,2. Acute Kidney Injury Part 2 atf.mp4,Video
7122036502852288,BAACAgQAAxkBAAI9sWW6nKsCrbI6PiAy1e2kPE9bO6gOAALrDgACTu-QUw9d6-Vkk1sDNAQ,1. KDIGO Guidlines Chronic Kidney Disease atf.mp4,Video
0642765230009485,BAACAgQAAxkBAAI9smW6nKsulAOvTxwZn-N5DRVtbXH-AALsDgACTu-QU14s_MCxxhG8NAQ,2. Anaemia in Chronic Kidney Disease atf.mp4,Video
7254786429077303,BAACAgQAAxkBAAI9s2W6nKun4NAc3NY9GAWTSIaQGNKNAALtDgACTu-QU5Hx5RmEkS2PNAQ,3. Blood Immune Disorders of CKD atf.mp4,Video
1193144410153744,BAACAgQAAxkBAAI9tGW6nKsEr6EQuMh9JBpMFWXA4K29AALuDgACTu-QUyFLlMEbLXR3NAQ,4_Gastrointestinal_Complication_Nutrition_in_Chronic_Kidney_Disease.mp4,Video
